sale_id,sale_date,customer_id,customer_email,sku,product_name,quantity,unit_price,total_amount,status
ECO -001 -2025,08-10-2025 22:36:11,CUST_1001,edgar.ferreira28..sapo.pt,ERP--MOU--006--2024,LG UltraWide 34" Monitor  ,3 unidades,EUR 1483,60,1105,04 EUR,COMPLETED
ECO0022025,2025/10/09 16:15,CUST 1002,alexandra.silva@sapo.pt,ERP_KEY_005_2024,  Logitech MX Master 3S Mouse  ,1 un,477,25€,593,68,processing
ECO0032025,04-10-2025 17:33:07,CUST_1003,  vera_fonseca58@yahoo.com,ERP--MON--004--2024,ASUS VivoBook 15 Laptop  ,3,€211,81,€1233,22,Completed
ECO-004-2025,05-10-2025 03:10:45,CUST-1004,  gil.goncalves@yahoo.com  ,ERP--TAB--003--2024,LG UltraWide 34" Monitor,2 un,EUR 314,09,EUR 2642,60,COMPLETED
ECO-005-2025,07/10/2025 12:00,CUST_1005,tatiana.barros@yahoo.com,ERP-LAP-001-2024,LG UltraWide 34" Monitor,1 un.,487,36€,1696,93 EUR,COMPLETED
ECO -006 -2025,2025/10/09 01:58,CUST-1006,safira.cunha49..live.com,  ERP-MOU-006-2024  ,  Apple iPad Pro 12.9 512GB,3 unidades,€1010,74,495,71 EUR,Completed
ECO0072025,07/10/2025 23:31,CUST 1007,  alexandra.esteves@hotmail.com  ,ERP-MON-004-2024,ASUS VivoBook 15 Laptop  ,1,627,11€,1024,67 EUR,COMPLETED
  ECO-008-2025  ,06-10-2025 14:20:52,CUST_1008,matias.barbosa@aeiou.pt,ERP/MOU/006/2024,Apple iPad Pro 12.9 512GB,1 unidade,EUR 868,18,€1730,93,PENDING
ECO -009 -2025,2025/10/05 03:59,CUST_1009,madalena32@sapo.pt,ERP_TAB_003_2024,  LG UltraWide 34" Monitor,3 unidades,1230,75 EUR,243,88,Completed
ECO -010 -2025,01/10/2025,CUST 1010,marta.martins65@yahoo.com  ,ERP/MOU/006/2024,  Logitech MX Keys Mechanical Keyboard,2 un,€1398,50,2647,11 EUR,pending
