sale_id,sale_date,customer_id,customer_email,sku,product_name,category,quantity,unit_price,total_amount,status
  ECO-001-2025,2025/10/05 18:34,CUST_1001,mariana60@mail.pt,ERP--PHONE--002--2024,Samsung Galaxy S24 Ultra  ,tablets  ,3 un.,1407,79 EUR,1583,63,COMPLETED
ECO0022025,09-10-2025 14:12:01,CUST-1002,eduardo_amorim@mail.pt,ERP/KEY/005/2024,  Apple iPad Pro 12.9 512GB  ,Tablets,2 unidades,€677,74,453,60 EUR,completed
ECO0032025,2025-10-01T04:00:07Z,CUST_1003,bernardo.silva@outlook.com  ,ERP/TAB/003/2024,  Samsung Galaxy S24 Ultra,  Peripherals  ,1 un,444,69,EUR 2626,25,PENDING
ECO -004 -2025,07/10/2025 22:02,CUST-1004,fernando29@live.com,ERP_TAB_003_2024,  ASUS VivoBook 15 Laptop,peripherals  ,1 unidade,EUR 442,17,€1579,27,pending
ECO-005-2025  ,07/10/2025,CUST 1005,maria.pinho72..gmail.com,ERP/MOU/006/2024,ASUS VivoBook 15 Laptop  ,Laptops  ,1 unidade,EUR 1185,83,814,04,PENDING
ECO0062025,2025-10-07T20:52:56Z,CUST 1006,helio_silva..outlook.com,ERP--TAB--003--2024,Samsung Galaxy S24 Ultra  ,  PERIPHERALS,1 un,1165,50 EUR,369,43€,pending
  ECO-007-2025  ,2025-10-01T09:17:49Z,CUST 1007,ema53@aeiou.pt,ERP MON 004 2024,  LG UltraWide 34" Monitor  ,smartphones  ,3,€149,61,1443,20,processing
ECO0082025,08-10-2025 12:50:48,CUST_1008,frederico5@sapo.pt,ERP_PHONE_002_2024,Logitech MX Master 3S Mouse,Laptops  ,2 un.,840,48,1434,10,Completed
ECO0092025,01/10/2025 12:19,CUST-1009,tatiana36@gmail.com,ERP PHONE 002 2024,ASUS VivoBook 15 Laptop  ,  Tablets,1 unidade,1230,37 EUR,1457,96€,completed
ECO -010 -2025,08/10/2025,CUST-1010,salvador19@aeiou.pt,ERP_MON_004_2024,LG UltraWide 34" Monitor  ,MONITORS,2 un.,750,13,256,57€,COMPLETED
ECO-011-2025,2025/10/08 01:49,CUST_1011,  caetana_branco23@hotmail.com  ,ERP/MON/004/2024,  LG UltraWide 34" Monitor,laptops,3 unidades,273,28€,1374,42,Completed
ECO -012 -2025,09-10-2025 04:37:58,CUST_1012,micael89@gmail.com,ERP_TAB_003_2024,Apple iPad Pro 12.9 512GB  ,  Laptops  ,2,€621,63,EUR 179,87,completed
ECO -013 -2025,04/10/2025 21:11,CUST 1013,tomas55@portugalmail.pt,ERP_TAB_003_2024,LG UltraWide 34" Monitor,  PERIPHERALS  ,2 unidades,€958,11,1871,65€,Completed
ECO-014-2025,08/10/2025 05:07,CUST_1014,valter55@sapo.pt,ERP/PHONE/002/2024,  Logitech MX Master 3S Mouse,PERIPHERALS,1 un,€819,86,€1430,64,Completed
ECO0152025,02/10/2025 13:52,CUST 1015,paula.ferreira68@aeiou.pt  ,ERP--TAB--003--2024,LG UltraWide 34" Monitor  ,monitors  ,2 un,659,98 EUR,2990,13,completed
ECO -016 -2025,04-10-2025 08:47:47,CUST_1016,maria_assuncao..gmail.com,ERP_PHONE_002_2024,Samsung Galaxy S24 Ultra,  SMARTPHONES,3 un,838,60,EUR 624,07,pending
ECO-017-2025,04/10/2025,CUST 1017,julia_campos3@live.com  ,ERP/MON/004/2024,  Logitech MX Keys Mechanical Keyboard  ,  Peripherals,3 unidades,€1320,98,EUR 481,92,PENDING
ECO-018-2025,2025/10/05 06:19,CUST_1018,martim_baptista56@aeiou.pt,ERP-TAB-003-2024  ,Logitech MX Master 3S Mouse,smartphones  ,1 unidade,EUR 911,78,977,63€,pending
ECO0192025,2025-10-03T06:02:23Z,CUST 1019,flor_amaral95@mail.pt,ERP/MON/004/2024,ASUS VivoBook 15 Laptop,  TABLETS  ,3 un.,164,03 EUR,2023,06 EUR,PENDING
ECO0202025,2025/10/07 01:03,CUST 1020,ana.araujo@hotmail.com,ERP-MON-004-2024  ,  Logitech MX Master 3S Mouse,  Peripherals  ,3 un,1060,54€,1193,78 EUR,COMPLETED
ECO0212025,03-10-2025 06:55:55,CUST-1021,eduardo_domingues47@outlook.com  ,ERP KEY 005 2024,  Logitech MX Master 3S Mouse,  Laptops  ,2 un,1012,95 EUR,2306,52 EUR,Completed
ECO -022 -2025,09/10/2025 18:20,CUST_1022,ofelia93@hotmail.com  ,ERP MOU 006 2024,  Apple iPad Pro 12.9 512GB  ,  tablets,2 unidades,729,44€,EUR 1785,60,pending
ECO-023-2025,08/10/2025,CUST_1023,  manuel.branco2@hotmail.com  ,ERP_MOU_006_2024,Logitech MX Keys Mechanical Keyboard,  TABLETS  ,1 un.,1004,29€,EUR 508,17,COMPLETED
ECO-024-2025,08/10/2025,CUST_1024,  luis49@aeiou.pt  ,ERP LAP 001 2024,Samsung Galaxy S24 Ultra  ,  Laptops,3 unidades,EUR 173,93,482,18€,PENDING
  ECO-025-2025  ,01/10/2025 16:47,CUST 1025,fabio_fernandes25@mail.pt,ERP--MOU--006--2024,  Samsung Galaxy S24 Ultra,SMARTPHONES  ,3 un,1186,35,1344,02€,COMPLETED
  ECO-026-2025,2025/10/06 14:52,CUST_1026,carla.magalhaes@hotmail.com,ERP--TAB--003--2024,Logitech MX Master 3S Mouse,  PERIPHERALS  ,3 un,116,00 EUR,1024,07,completed
ECO-027-2025,2025/10/09 19:55,CUST_1027,vitoria_silva34..live.com,ERP_LAP_001_2024,  Apple iPad Pro 12.9 512GB  ,Tablets,3 un,1377,97 EUR,1650,54 EUR,pending
ECO -028 -2025,02/10/2025,CUST_1028,madalena_andrade47@hotmail.com,ERP--LAP--001--2024,  Apple iPad Pro 12.9 512GB,Peripherals  ,1 un,813,12,€2987,83,pending
ECO-029-2025,2025/10/04 15:51,CUST_1029,renato.amaral@portugalmail.pt,ERP/MON/004/2024,  Samsung Galaxy S24 Ultra,  LAPTOPS  ,1,1278,01,1646,21 EUR,PENDING
ECO -030 -2025,2025-10-09T07:01:46Z,CUST_1030,erica69..portugalmail.pt,ERP--KEY--005--2024,ASUS VivoBook 15 Laptop,  Tablets,3 un.,1357,28€,1828,17€,PENDING
ECO-031-2025,2025-10-05T09:19:03Z,CUST 1031,melissa.jesus45@sapo.pt,ERP_MON_004_2024,Samsung Galaxy S24 Ultra  ,  LAPTOPS,2 un,271,50,1500,43,PENDING
ECO-032-2025  ,2025/10/04 03:25,CUST 1032,carminho.ferreira65@sapo.pt,ERP TAB 003 2024,LG UltraWide 34" Monitor,Tablets  ,3 un,EUR 1242,06,2293,59 EUR,COMPLETED
ECO0332025,03/10/2025,CUST-1033,frederica27@yahoo.com,ERP/LAP/001/2024,  LG UltraWide 34" Monitor,peripherals  ,3 unidades,EUR 193,74,864,77,PENDING
ECO0342025,02/10/2025,CUST-1034,matias_tavares..outlook.com,ERP MOU 006 2024,Logitech MX Keys Mechanical Keyboard,Laptops,3,€171,03,470,90 EUR,COMPLETED
ECO -035 -2025,07/10/2025 09:51,CUST-1035,flor.macedo@yahoo.com  ,ERP_PHONE_002_2024,Logitech MX Master 3S Mouse,  laptops,3,513,58€,952,71,COMPLETED
ECO0362025,05-10-2025 11:54:01,CUST-1036,valter28@yahoo.com,ERP/PHONE/002/2024,  Samsung Galaxy S24 Ultra  ,  monitors,3,EUR 1082,56,€1408,56,COMPLETED
ECO-037-2025  ,2025/10/08 19:49,CUST-1037,erica_abreu4..yahoo.com,  ERP-MON-004-2024  ,  Logitech MX Keys Mechanical Keyboard,Laptops,2,363,55€,371,59 EUR,Completed
ECO-038-2025,2025/10/01 02:10,CUST_1038,dinis_macedo@gmail.com  ,  ERP-KEY-005-2024  ,ASUS VivoBook 15 Laptop,  SMARTPHONES,3 un,EUR 788,30,2595,16 EUR,pending
ECO0392025,02-10-2025 11:23:29,CUST 1039,elias.santos@yahoo.com,ERP_MOU_006_2024,Logitech MX Keys Mechanical Keyboard  ,  peripherals  ,3 un.,1231,90 EUR,1451,64,Completed
  ECO-040-2025  ,2025-10-05T06:14:08Z,CUST_1040,lourenco58@aeiou.pt  ,ERP TAB 003 2024,Samsung Galaxy S24 Ultra  ,tablets,3,246,21€,564,06€,pending
  ECO-041-2025,02-10-2025 07:03:35,CUST-1041,leandro.garcia@outlook.com  ,ERP/PHONE/002/2024,Logitech MX Master 3S Mouse  ,  SMARTPHONES,2,1047,95,€853,17,COMPLETED
ECO -042 -2025,07/10/2025,CUST_1042,ricardo42@yahoo.com,ERP_MOU_006_2024,  LG UltraWide 34" Monitor  ,  LAPTOPS,3 un,834,17 EUR,EUR 333,02,pending
ECO -043 -2025,2025-10-08T11:40:28Z,CUST 1043,lara.freitas@aeiou.pt,ERP--LAP--001--2024,  Logitech MX Master 3S Mouse  ,  Peripherals  ,3 un.,1383,95€,610,39,Completed
ECO-044-2025,2025/10/04 08:43,CUST-1044,fabio.macedo96@aeiou.pt  ,  ERP-KEY-005-2024,  Samsung Galaxy S24 Ultra,  monitors,2 un,593,10€,€1718,61,pending
ECO-045-2025,05-10-2025 13:58:47,CUST-1045,cecilia_lourenco@hotmail.com,ERP/TAB/003/2024,  Logitech MX Keys Mechanical Keyboard  ,  Peripherals,1 un,EUR 230,88,865,49€,Completed
ECO-046-2025,2025-10-05T17:35:39Z,CUST-1046,madalena_magalhaes..portugalmail.pt,  ERP-LAP-001-2024  ,Logitech MX Master 3S Mouse,  LAPTOPS  ,1 un,1290,69,EUR 885,90,pending
ECO0472025,2025/10/07 21:01,CUST 1047,  mara28@live.com  ,  ERP-PHONE-002-2024  ,LG UltraWide 34" Monitor  ,PERIPHERALS  ,1 un,1217,99,1555,77 EUR,pending
ECO-048-2025,07/10/2025,CUST_1048,  bruno68@sapo.pt,ERP-LAP-001-2024,Logitech MX Master 3S Mouse,  Laptops  ,2 un.,959,93,EUR 2238,26,COMPLETED
