warehouse_id,sku,product_name,quantity_available,minimum_level,location,last_updated,supplier
WH_02,ERP KEY 005 2024,LG UltraWide 34" Monitor  ,150pcs,20,WAREHOUSE A - SECTION 1,05/09/2025,Apple Inc.  
  WH-01  ,  ERP-MON-004-2024  ,Logitech MX Master 3S  ,257pcs,31,Warehouse B - Zone 2,07-10-2025 10:23:31,  Samsung Electronics
WH-04  ,ERP--MON--004--2024,Apple iPad Pro 12.9 512GB  ,43 units,24,WAREHOUSE A - SECTION 1,11-09-2025 06:57:24,Apple Inc.
WH_05,ERP-KEY-005-2024,Logitech MX Keys  ,275,46,Armazém B - Zona 2,06/09/2025 04:11,  Samsung Electronics
  WH-04,ERP_LAP_001_2024,Logitech MX Keys,404 units,10,Armazém B - Zona 2,03/09/2025 01:00,Logitech  
WH-03,ERP LAP 001 2024,  Logitech MX Keys,198 units,27,Warehouse B - Zone 2,01/10/2025,Samsung Electronics  
WH-01,ERP--KEY--005--2024,  Samsung Galaxy S24 Ultra  ,60,38,Warehouse B - Zone 2,2025-09-22T11:15:54Z,  Logitech International
  WH-04  ,ERP/MOU/006/2024,  LG UltraWide 34" Monitor  ,201pcs,14,Armazém B - Zona 2,30/09/2025 17:12,LG Electronics  
WH_03,ERP--LAP--001--2024,  LG UltraWide 34" Monitor,182pcs,26,Armazém B - Zona 2,02/10/2025 05:27,Samsung Electronics  
WH-01,ERP/MOU/006/2024,Apple iPad Pro 12.9 512GB  ,114,34,Armazém B - Zona 2,2025/10/10 23:19,Apple Inc.
WH-05,ERP--TAB--003--2024,  Apple iPad Pro 12.9 512GB,277,31,Warehouse B - Zone 2,18/09/2025,  Logitech International
WH_02,ERP--KEY--005--2024,Logitech MX Keys,159pcs,13,Warehouse B - Zone 2,06/09/2025,  LG Electronics  
  WH-01,ERP/PHONE/002/2024,  Logitech MX Keys  ,403pcs,28,Armazém A - Setor 1,24-09-2025 23:56:39,  Logitech  
WH_04,ERP_MOU_006_2024,  ASUS VivoBook 15 Laptop,407pcs,30,WAREHOUSE B - ZONE 2,01/10/2025 21:55,  ASUS Inc  
WH_04,ERP-LAP-001-2024,Logitech MX Keys,62 units,22,Armazém B - Zona 2,25-09-2025 22:41:35,  Logitech
WH_03,ERP-TAB-003-2024,  LG UltraWide 34" Monitor  ,294 units,22,Warehouse B - Zone 2,01-09-2025 19:30:05,LG Electronics
WH-04,ERP MON 004 2024,  Logitech MX Master 3S,45,10,Warehouse B - Zone 2,29/09/2025 17:45,  Apple Inc.
WH_02,ERP-PHONE-002-2024,Apple iPad Pro 12.9 512GB  ,227 units,42,Armazém A - Setor 1,2025-09-03T01:57:38Z,Logitech  
  WH-03  ,ERP/PHONE/002/2024,Logitech MX Master 3S,453,29,WAREHOUSE B - ZONE 2,01/10/2025 06:22,Apple Inc.  
WH-05  ,ERP PHONE 002 2024,  ASUS VivoBook 15 Laptop  ,241,13,WAREHOUSE A - SECTION 1,13-09-2025 04:31:31,  Logitech International  
WH-02,ERP-MOU-006-2024,  LG UltraWide 34" Monitor,400,24,WAREHOUSE B - ZONE 2,2025-09-14T05:04:01Z,  Apple Inc.
WH-01,ERP/LAP/001/2024,Logitech MX Keys  ,365pcs,17,WAREHOUSE A - SECTION 1,06/10/2025 22:57,Logitech International  
WH-05,ERP--MOU--006--2024,Samsung Galaxy S24 Ultra  ,233 units,18,Armazém B - Zona 2,10/10/2025,  ASUS Inc  
WH-04  ,  ERP-MON-004-2024  ,  Samsung Galaxy S24 Ultra  ,417 units,21,Warehouse A - Section 1,2025/10/06 18:12,  Apple Inc.  
WH-03,ERP_MON_004_2024,Logitech MX Keys  ,3 units,29,WAREHOUSE A - SECTION 1,2025/09/06 03:46,ASUS Inc
